,videoId,comment,author
360,Q5qX6R738Lk,"I would buy THESE for the 3 Reasons listed in the video ➡ https://geni.us/3exbt
Sony XM5 Headphones ➡ https://geni.us/A6BKHFv
Discounted AirPods Max ➡ https://geni.us/qyX9",Max Tech
361,Q5qX6R738Lk,Xm5 is better than my Bose 700. It lasts longer in battery life. Anc is about the same too! I never used the apple airpods max since I don't have an iPhone.,Justin1983
362,Q5qX6R738Lk,Switching from AirPods Max. Thinking between these and the new Beats Studio. The AirPods Max just added too much pressure around the ears and would get painful within 2 hours of wearing them.,O Del
363,Q5qX6R738Lk,"250/386=.647
Not 55% 🫥",Phillip Frost
364,Q5qX6R738Lk,Sony headphones are better.,Victor
365,Q5qX6R738Lk,"Easy, the airpods sucks assz waste of money",Giuseppe Vaccaro
366,Q5qX6R738Lk,What every review have failed to maintion with airpods max. Is the condensation building up inside the ear cups due to the aluminium cups. There are cases where people swapped 3 times withing the 1 year warranty. Which is not acceptable for a 700 headphones.,Hamed
367,Q5qX6R738Lk,Does the Air Pods Max work with Android?,Walter W Shan Jr
368,Q5qX6R738Lk,It sucks that people wont admit that sony literally makes a superior product,Edward Hilton
369,Q5qX6R738Lk,A million people could say the sonys are better and hed still go with apple he is always so biased its boring just an apple fan boy,Martin Pratley
370,Q5qX6R738Lk,Throw the xm5 headphone pads in the washer??? Wow lol,Oh Keh
371,Q5qX6R738Lk,You don't have to watch any of comparison videos. Always apple is a winner unless an outsider  is involved.,Srijoni Saha
372,Q5qX6R738Lk,This is the most biased channel on YouTube,invictus
373,Q5qX6R738Lk,The Sony headphones sounded like they had a better microphone to my ears,driton berisha bass test
374,Q5qX6R738Lk,Can’t you adjust the modes Settings in the app for Sony,driton berisha bass test
375,Q5qX6R738Lk,I would love for you guys to do a video on replacement headbands for the AirPods Max it’s been two years! I’m surprised that I can’t find any 3rd party headbands myself maybe you guys have a better chance at finding some,Ray Charles
376,Q5qX6R738Lk,"I have both an to me in the same size drivers apple max are the best .I have a set od Bluedio vinyl headphones with 70mm drivers an there the best in everything in sound I also have skullcandy with bass slider for extra bass which are great bass but bluedio also (I have) are 12 driver set 6 in each. subwoofer, a woofer ,2 midrange ,2 tweeters in each the have some weight but I wore them for 5 hours an had no problems ..I also have beats ,techniques , klipsch ,an so many more an out of all. My apple max an my bluedio 12 driver ..headphones are my best .an I try every kind that I can find to try an beat the bluedio high end headphones an my applemax but with my apple max I only test then with same driver size the bluedio 12 driver set which I will but against anything. Anyone out there can try an best ..My opinion in the apple max headphones . so far I found nothing that beats the in anyway in drivers of its size a little 40 mm driver ..wish apple would make apple max with like a 60mm driver an a separate tweeter then the apple max headphones would be unstoppable..in short they will be the best ever in headphones.. thanks David Leiby",David Leiby
377,Q5qX6R738Lk,Sony is more powerful than apple when it comes to technology,Space ride in mars
378,Q5qX6R738Lk,Is it me or both mic quality is much worse than any 20$ headset used for teams in corpos?,JoAT Tech
379,Q5qX6R738Lk,Gist: Sonys are getting better but not better than APM.,Ütkarsh Tiwari
380,ixnKKDKTbzE,I've had quite a few commenters tell me that they received these headphones in only the smaller inner box (that I didn't show on camera) so the packaging I received might have been sent a special version of the packaging for the sake of the review.,Passion for Sound
381,ixnKKDKTbzE,hey man just got the xm5’s do you recommend i should use your eq settings i mostly listen to trap music or hip hop sometimes rnb or pop would really appreciate your help 🥺,yada yada
382,ixnKKDKTbzE,Your EQ is the best among all that were posted on YT.,Arnel Enero
383,ixnKKDKTbzE,"I just got the edifier stax spirit s3, they're planar magnetic and sound great, but i don't know if its bc of the small hearcups or that im not used to that much detail in songs, it gives me headaches and fatigue me sooo fast... I'm considering getting the mx5 that seems more confortable, and eq it to get balanced sound, but im afraid to be lossing a TON of sound quality.",Delta
384,ixnKKDKTbzE,"Nice and clear review. ✔️

1) Did you find any preset which improves the audio (compared to out of box), like Bright, Excited etc.?

2) How we can improve/widen the sound stage through Eq setting, any suggestion?",Vicky
385,ixnKKDKTbzE,"Great video, thanks. Your EQ settings (with slight adjustments for my ears) have really opened up these cans and widened the sound stage significantly. A lot of similar guides have suggested significantly cutting bass with Clear Bass in the negatives. I much prefer your sound signature. I’ve gone (bass to treble) +4, +5, +7, +3, 0 and clear bass +3, so more similar to your suggestion. 👍",Tinman
386,ixnKKDKTbzE,Have you had a chance to test out the Sennheiser momentum 4s?,D Kim
387,ixnKKDKTbzE,I was in Sony Centre today .. I'm not audiophile I'm musician.. and  I dont know why xm5 premium headphones sounds so bad. Xm4 sounds better but i dont know how my cheap Soundcore Q30 are much better than both Sony models ...,MrPiootr81
388,ixnKKDKTbzE,"The chat to speak feature is nothing short of amazing. It works very well for me. It’s made for short conversations, meaning it’s totally enough to answer someone’s question or to say something quickly . If the conversation is going to last longer, I’m sure a normal person would take off the headphones not to risk looking like a dork !",Mr. X
389,ixnKKDKTbzE,"Thank you for showing your EQ settings! Nice channel, just subscribed!",Damien
390,ixnKKDKTbzE,"They aren't, but they sound fan-fucking-tastic for casual listening 🤷‍♀️ I've got a pair of HD600s for objective listening and loaning to my musician friends so they can mix their music on the road :) I don't need them to be monitors. They remind me of V-Modas. ""To hell with audiophiles, just focus on what consumers will happily headbang to"" seems to be their MO. And I like it I can't lie. They still seem resolving enough that I can hear a difference between Spotify and Tidal.

They might not objectively reflect the quality of a mix but they sound big, crisp, clean, punchy and vibrant.",Jaz Rivvaz
391,ixnKKDKTbzE,Hi! Focal clear is better overall than Sivga Sv023?,Tecno4U
392,ixnKKDKTbzE,Thanks for the sustainability call out,Jay Brodnax
393,ixnKKDKTbzE,"My XM3 are the only headphones that I’ve had break, center of headband.",Jay Brodnax
394,ixnKKDKTbzE,"Great EQ tip that feels much better than without it. I add +1-2 clear bass for extra boom for certain tracks but matter of preference.
I did not dare EQ ""that much"" so thanks!",Péter Horvátth
395,ixnKKDKTbzE,Hi Lachlan - Thank you for this thoughtful and considered review of the Sony's.  I now understand why so many varied opinions of them have been published.  Love your nuanced work!  Roger,rvenden
396,ixnKKDKTbzE,Hi guys. In case it helps the white ones show absolutely no fingerprints for some reason. So cool,BroThatWasEpic🔥
397,ixnKKDKTbzE,"Sony could have used higher quality materials, as soon as i felt them I knew I was returning them.",A J
398,ixnKKDKTbzE,"Light, flimsy and cheap feeling",A J
399,ixnKKDKTbzE,"I find the headband so uncomfortable in these, I'd rather wear Airpods for ANC.",Axel Omar
400,fNtwLmbp_mM,Anybody knows how to turn off the swipe sounds? Great video btw!,EmryZz
401,fNtwLmbp_mM,wth is wrong with his face.... he looks creepy and dude stop with these fake hand gestures........Weirdo !,saif alshamsi
402,fNtwLmbp_mM,Why the music is pause when I start sing along the music .. how to stop this ?,Pee_Rakk
403,fNtwLmbp_mM,I LOVE my new headphone...how do i turn them off,Kathi Bellows
404,fNtwLmbp_mM,You haven't mentioned the missing sidetone feature that enables you to hear your own voice during a phone call,Paul Z
405,fNtwLmbp_mM,"the noise canceling mode is not working well lately like it dose not cancel the noise as before and idk how to fix it , im sure its on the noise canceling mode. is there any solution?",Aeri
406,fNtwLmbp_mM,Can you share your vision eq you use daily for music,Oh Keh
407,fNtwLmbp_mM,"In the sound tab when I turn on Ambient sound, then what does it mean, would it send emvironmental sound which I can hear also to the participant who is in call, or its just for me??",Vicky
408,fNtwLmbp_mM,Hello .. I am a skinny guy with a narrow face and actually my xm5 fit perfectly with a medium fit on my ears .. but actually it is not tight and displaces slightly when I try to grab something on the ground . Is that normal that xm5 are a little loose.. ?,Surya As
409,fNtwLmbp_mM,"Thanks for the video. Nice way to know how the gadget goes before it arrives. And perhaps irrelevant but when they did, I loved the smell of these headphones. I wish it lasted forever lol",Félix Adán Pasos
410,fNtwLmbp_mM,Can someone help me i just got mine and seems like active noise cancilation is not really working. It looks like I can still hear things like super properly. 😢,dhruv dev
411,fNtwLmbp_mM,After using a week I found my right side is tight but my left side ear joint becomes very loose..it doesn't cause me any comfort issue or something.. but it's very loose but my right side is still tight.. is it normal?,Surya As
412,fNtwLmbp_mM,"Hi! Thanks for the video. I've been using these for a couple weeks now and now I finally know how they work! Question: if I'm on a work call and I adjust the earphone so it comes a little bit off my ear, the audio disconnects and I can't get the audio back. So people are talking and they don't know I can't hear them. I have to drop out of the call and come back to get my audio back. Is there a way to avoid the audio shutting down when I move the earpad a little? I found the power off and pause settings... maybe that will help?",Heather Halter
413,fNtwLmbp_mM,"Correction: When placing your hand on the right ear cup, the playback is NOT paused.  The volume is lowered and the ambient sound is turned on and the playback continues.",John Killmar
414,fNtwLmbp_mM,Omg he's cute,mojiyoru
415,fNtwLmbp_mM,I sing along to songs and the headphones consistently pause as it thinks I’m talking,chris jumps
416,fNtwLmbp_mM,"When using youtube music, the music won’t stop playing when taking the headset off. Anybody got a solution for this?",jannick brys
417,fNtwLmbp_mM,My software screen does not look like yours. Cannot get to stop turning off,Wee alpha64
418,fNtwLmbp_mM,Is it possible to disable the wear detection sensor? I swapped my earcups for thicker suede ones because the stock thin ones were getting uncomfortable after wearing for a long period of time. But now with the thicker ones the sensor thinks i am not wearing the headset when I am so turns off the noise passthrough and then turns off the headset :/,iMark
419,fNtwLmbp_mM,"I don't get why you can't mute your mic on these! Otherwise great headphones, but it is a very important feature that is missing!!! WHY?",Idson George
420,-7EustHpOBc,May I’ll ask what jacket are you wearing in the video,Nietzsche Gustav
421,-7EustHpOBc,I'm looking for either anc earbuds or headphones. I have misofonia so my number 1 factor is noice cancellation. Im very interested in the sony xm5 earbuds as I lost one of my xm3 earbuds yesterday :( But thanks to that I'm kind of free again and able to experience a different brand. It seems like sony so far has the best noise cancelling so far which is sad because I wish that other brands would be on that level. Also I know the sony app and it works well. I agree its a bit clunky however once I'm setup I almost never use the app.,GUNFUN 777
422,-7EustHpOBc,I’m so confused because no one actually says that all of these sound better than Airpods Max. Only this channel.,MrGuardianX
423,-7EustHpOBc,"I actually own all 3 headsets. Build quality, the Sony Xm5  is by far the worst. I think they’re incredibly poor in comparison. The Apple and the Bowers are leagues ahead here. Sound wise, I think the B and W and the Apple are above the Sony efforts. Yes the anc is good on the Sony set, but I must admit I’m incredibly disappointed with what I was led to believe about them. If I could get shot of them I would.",Jase Ettridge
424,-7EustHpOBc,These sound great especially when you use them wired with the usb c connection.,YJ
425,-7EustHpOBc,"For me, only sound quality and comfort are important :) anyone knows how those sounds while connected via cable ? through DAC ? I owe iFi Go Link which im using with iPhone, using Sony XM4s but without EQ they sounds muddy and to bassy.",Damian Nocuń
426,-7EustHpOBc,"I'd had the B&W PX5 and they were heavy. At first, it seem ok but if you wear them over time, they do get heavy. I got the xm4, and now getting the xm5.",Martin Wong
427,-7EustHpOBc,This is not a fair comparisson since Bowers & Wilkins Px7 are 2 times more expensive than the Sonys in my country,Sebastian
428,-7EustHpOBc,Any point in getting the B&W S2 if I own the AirPods Max? Do I gain any sound quality vs.APM?,UndeadSon
429,-7EustHpOBc,I personally enjoy sound quality and sound stage valued equally first everything else second,marcus hynek
430,-7EustHpOBc,"Great review. I have been using both since the PX7 S2 was released. (I bought the Sony two weeks earlier not knowing the PX7 s2 was about to release. Anyway.)

I agree 99% with the review. Sound quality-wise as one could expect the PX7 s2 is obviously better, but for noise-cancelling and other user experience features the Sony is better, in terms of comfort, software, weight, etc. 

But just one feature I beg to differ. I prefer the hardware buttons on the PX7 s2 over the touch control on the Sony for one reason: volume control. It’s too cumbersome +/- volume by several levels as you need to swipe the ear cup a lot of times. I need that when I, say, enter a library from the street. If Sony adopts the circular motion like the B&O counterparts that would be perfect. 

I like the PX7 s2 more but frankly I use the Sony much more. I guess that’s exactly what Sony wants it to be from a market point of view.",Colin Lai
431,-7EustHpOBc,Which one of the two is good for Podcast listening?,Sheel Mirji
432,-7EustHpOBc,Its all about the best sound quality  when buying  a headphone... The wearing  of most headphones in the higher price-range is good..  B&W is absolutely the better and strongly build.. Sony is all plastic.  One thing I do not understand; why is it so difficult to mat a headphone with replaceable batteries.,jl dewit
433,-7EustHpOBc,You lost me at praising the touch controls. Physical buttons (I always ajdust and learn placement over time) are so much more reliable and just the better choice.,Denis Brækhus
434,-7EustHpOBc,What about Master & Dynamic's MW65?? Bowers & Wilkins Px7 S2 headphones have Immersive sound audio ? Thank You,Daniel Hernandez
435,-7EustHpOBc,This was super helpful in making a decision - thank you for the review. Great stuff!,M
436,-7EustHpOBc,But compared with the momentum 4?,Daniele Milazzo
437,-7EustHpOBc,"I made a decision to get BW PX7 S2 & I’m loving it so far. The sound quality just amazes me & even if you have it on full blast, no one else can hear the music seeping out of the headphones. I played some lofi music for work on it & oh wow.. amazing",Sufiea Berries
438,-7EustHpOBc,"Even that I like the look of the Bowers & Wilkins I still will stay with my Sony, it just can do more.",Piotr Feder
439,-7EustHpOBc,"If you use Equalizer on Sony does it match the sound quality of the bw ? 

Also is the mic good enough for discord or zoom calls ?",Romain Thibault
440,zx0-H5r4hao,I don't know how you measured sound quality but pretty much every single objective (FR) and subjective reviews tell us that Max is better in sound quality part. Sony's sound is muffled and bass leaks into other frequencies. You can listen to the samples all over the internet. EQ can't fix this.,MrGuardianX
441,zx0-H5r4hao,"I think that this shows that the XM5 are the best all-rounders with an edge on NC, which is why you would get ANC headphones",Christian
442,zx0-H5r4hao,"I chose the Sennheiser Momentum 4 over the XM5 because a quick google search shows that the XM5s are notoriously fragile, with the earcups breaking right off after just a couple of months. Just google ""XM5 Broken hinge"" and you'll see all you need to know.
Also, Sony's customer ""service"" won't help you or replace this clear design defect.",LapinBeau
443,zx0-H5r4hao,2.3k dislike LOL got more dislike then like lmao,roger michto
444,zx0-H5r4hao,"bose is foldable, sony isnt
bose has smaller footprint, sony is bulkier
bose case is smaller, better for traveling.
bose doesnt get warmer over time unlike sony.",Gajendra Ambi
445,zx0-H5r4hao,Edifier ...,Vaporjoes
446,zx0-H5r4hao,"Bought the XM4 and after 1 hour listening session I couldnt bare the pain on my ears anymore, so I immediatiely returned it. They feel way too heavy. I have a Corsair Headset that cost like 1/4 the price and it doesn't hurt me at all, even after a 5 hours playing session. Im thinking about givint it a try to the XM5, since the reviews say it is lighter and more comfortable, but I am still undecided.",Bob
447,zx0-H5r4hao,"It's all subjective - I like my XM4s but that's just me. I don't see any reason to ""upgrade"" to the XM5s or indeed purchase the Bose or AirPods.",celticlofts
448,zx0-H5r4hao,I bought a Sony XM5 and I love it. Thanks guys.,Filipino Vines Originals
449,zx0-H5r4hao,Mofos buying this headphone for aesthetics,Keem
450,zx0-H5r4hao,"I have both 4 and 5 and 5 is way way more better than 4, so much better that I brought 2 pairs of xm5's",CSG - Cute Smile Gooner
451,zx0-H5r4hao,Anyone bought Xm5 for less price....,Weird House
452,zx0-H5r4hao,Xm5 is King!,jimmy saks
453,zx0-H5r4hao,"bought them using them for 3 days now worth every penny, using for gym too",AdamTady
454,zx0-H5r4hao,"Just ordered MX5 instead of apple ones, apple is just expencive for being apple lol. I got them for the gym and only if you wanna be flexing around on friends for having more expencive headphones then just buy apple that is only reason why lol",joe
455,zx0-H5r4hao,how is the sony xm5 compared to oneplus buds pro in terms of bass?,Bino Varghese
456,zx0-H5r4hao,"Literally have all 3 headphones but I prefer the apple max. The people that complain about the weight never lifted a eight in their life😂. I literally do not feel heavy weight on my head when I used the maxes die 4 plus hours 😂😂. Sony feels cheap and looks cheap, it’s plastic 😂",Mar S
457,zx0-H5r4hao,"The Sony m5 are made of cheap flimsy plastic! The apple ones are way better, and are sturdy.",Mar S
458,zx0-H5r4hao,"Interesting, as several other very credible top reviewers put Sony on overall as #1, with XM5 over the XM4. I have the Bose and XM5, and for me Bose can’t come close to the XM5.  Apple is below this class.  I really like the Sony XM5, but then I don’t figure cost into any equation on purchasing as to me it’s not logical to pay less for something not as good.  You soon forget about the cost, but you have to live with the defects of less every time you use whatever you bought.",Thelion
459,zx0-H5r4hao,Of your own money?,Matt Donlon
460,OYW5jNANmv0,"just bought xm5 for about 400 but thinking of returning them , beats with apple care will be 315? and which are better for working out",Don Cheto
461,OYW5jNANmv0,i had a bad experience from sony 1000XM4 its ultra buggy and have tons of issue before of 8 months of use.. i paid 400usd when it first came out.... ill give beats Studio my money this time lest see.,Light Abaddōnッ
462,OYW5jNANmv0,I have both. The beats sound crisper but surprisingly the sony have better bass,Tom Elsen
463,OYW5jNANmv0,Sony headphones look goofy,Tristan swetlishoff
464,OYW5jNANmv0,How is the microphone for calls? I had the previous Sony model and it was not great at all...,rosica3382
465,OYW5jNANmv0,I have both. The beats sound better,Carlos Martinez
466,OYW5jNANmv0,Xm5 all day everyday better than overpriced garbage Brapod Max,Yusha Noh
467,OYW5jNANmv0,"Finally, the video we’ve been asking for - thank you 🙌🏼",Nick
468,OYW5jNANmv0,Sony for the win,Justin1983
469,OYW5jNANmv0,To me Sony had no bass. No matter what eq setting I put on it was little to none.,Jay Prime
470,OYW5jNANmv0,"Naw, Sony is not the one for me. Especially since they have low quality plastic that brakes. 
The only thing is good is the ANC but that’s it.",Ronald Narvaez
471,OYW5jNANmv0,SONY IS THE ONE THANKS GUYS 😁,Flalifornia
472,hX_KUPazZmw,The video should have somebody who can explain and demo. The animation is way too fast and disappears before anyone can even try it out while watching it. That is a waste of time and a HUGE disappointment for anyone who spent the hundreds of dollars on the EM 5's.,Jerry Eisner
473,hX_KUPazZmw,Double pauses but does not unpause. Scam!,Teachmehowtodoge
474,hX_KUPazZmw,In love with these headphones. Amazing!,SS 00
475,hX_KUPazZmw,The slightest touch to the right side and they cut off it’s so irritating to the point of me coming here definitely see y you guys are outdated and lame,Galactic Warrior
476,hX_KUPazZmw,The touch sensors are nice in theory but wen I’m active it always turns off bcuz if u touch the right side it just turns off,Galactic Warrior
477,hX_KUPazZmw,Does it work with youtube video,Tristan Vliet
478,hX_KUPazZmw,2 2 figures to turn the mic junk off,Kevfactor
479,hX_KUPazZmw,MY SONY WH-1000XM5 ARE BLEEPING NON STOP EVEN THOUGH I HAVE TURNED OFF THE TOUCH PANEL ON THE HEADPHONES APP! BUT STILL THEY BLEEP LIKE CRAZY EVEN THOUGH THEY ARE NOT BEING TOUCHED!,BILLY
480,hX_KUPazZmw,when we are over the call the surrounding sounds is huge to the other end caller than my voice. Is there any feature to correct this,V3 creations
481,hX_KUPazZmw,By touching the right side on a certain angle i managed to speed up/fast foward a song how do we do it so i understand it better?,KloudZ Sv3
482,hX_KUPazZmw,"this is the dumbest shit that I ever had with head phones. How arrogant do you have to be as a head phone manufacturer to assume that your shitty headphones are the center of user experience and then just override the windows sound control system with some half-assed stupid touch control that is noisy and annoying. Not worth the money, never again.",Robster
483,hX_KUPazZmw,"Yeah... mine's causing issues whenever I make calls. I'm using a headset but it's automatically trying to do something with it's own call functionality. Causes the sound to just cut in and out. As long as I don't talk it's fine but if I talk it cuts off sound on the other end. Obviously some weird setting issue.

Personally I wish there was an option to turn all these features off and on. Constantly accidentally hitting the headphones and hitting some button or another.",Primal
484,hX_KUPazZmw,Is there any way to mute the touch sensor control? It makes this annoying da-ding sound when you change the volume or pause the music xd,Alisa
485,hX_KUPazZmw,"hello, is it normal to get white noise when I turn on the ANC to block low frequency sounds?",Zehra
486,hX_KUPazZmw,"please SONY add the app for PC , not everyone has a smart or i- phone  ,   no need for one with a laptop and gaming PC ,  but i like to use these headphones too .

dont need to be a genius to come up with this yourself SONY !!!",bassax7045
487,hX_KUPazZmw,"Why did you use unlicensed music for this video? You can hear the audio watermark periodically throughout the video. 😂 That is stealing, and it's pretty sad considering Sony is a massive corporation that can afford to license a short music track.",T H
488,hX_KUPazZmw,sometimes mine don’t work at all? Does anybody know why?,dme664
489,hX_KUPazZmw,"Noise* 
Thanks for the video though.",Sam Casey
490,hX_KUPazZmw,Please add a fast foward/back touch!,P Neron
491,hX_KUPazZmw,"Hello, Will these work with a Samsung Galaxy Tab 3 (SM-T310) Its old and everything but I just want to know if these will pair and work with it.
Waiting for your response.",Rihab B
492,uAb6t7aiMhs,"⏱TIME STAMPS⏱
00:00 Start
00:15 Disclosure
01:19 Are the Sony XM5 Comfortable?
01:59 Do the Sony XM5 get hot?
02:34 Sony WH1000XM5 Build Quality
03:15 Why the Design Change?
04:08 How is the XM5 Noise Cancellation?
05:21 Is the Ambient Mode Improved?
06:00 Sony WH1000XM5 Sound Quality
07:39 Worth Upgrading From XM4?
08:12 Sony XM5 vs Soundcore Life Q35
08:45 Biggest Difference between XM4 and XM5?
09:01 XM5 Comfortable with Glasses?
09:42 Comparison Section Explained
10:10 Comfort Ranking
10:56 ANC Ranking
11:51 Ambient Ranking
12:33 Sound Quality Ranking
13:28 Mic Samples (Call Quality)",EL JEFE REVIEWS
493,uAb6t7aiMhs,"Hola el jefe, I didn’t like them. You should do a top the best headphones 😊gracias",Tropicalístico
494,uAb6t7aiMhs,"XM5's microphones are on another level! As someone working from home with not so quiet background, I have made up my mind.",Appster
495,uAb6t7aiMhs,"El Jefe, You crushed this review. Also, your voice is so pleasant like a sweet melody. I can listen to it for hours.",Manuel Martinez
496,uAb6t7aiMhs,"Man, I'm wearing glasses and because of the fake leather it makes loud creaking noise while moving my head, even if just moving slightly. It's super annoying tbh",Guaredisch Nedunfeg
497,uAb6t7aiMhs,"Awesome review it made me pull the trigger and order myself an XM5. I was on the fence if I should get the airpod max, and I just can’t handle a heavy headset. It’s so damn uncomfortable, I also love the EQ settings. I think better sound + better comfort + lower price tag… yeah it was a obvious choice. Appreciate how you mentioned EQ settings as most reviewers just use out the box settings and don’t really do EQ. My XM3 can finally retire.",Asane
498,uAb6t7aiMhs,"XM5's have such a bad automatic NC optimizer, Why we cant choose NC as much as we want 🤮",Blaz Novak
499,uAb6t7aiMhs,"Hi, boss. Which do you think is better in terms of audio quality? This XM5, Bose QC45, or Edifier Stax Spirit S3? Thanks for the input.",ronch550
500,uAb6t7aiMhs,what’s your eq setting for the xm5?? If you use any,deykno87
501,uAb6t7aiMhs,I've noticed a feature in the sony app that allows the xm5 headphones to detect how loud the music that's being played is. It's under the RCM value for hear protect section I believe. Do you happen to know if the app allows the sony wh xm4s to detect the number of decibels as well with the app or is it strictly an xm5 feature? Sorry for being very particular.,Ryan
502,uAb6t7aiMhs,Automatic anc.... That's a no deal for me,Ale
503,uAb6t7aiMhs,"Jefe, como estás? Tengo una duda, los sennheiser momentum 4, solo en cuestión de sonido, está por arriba o por debajo de este sony xm5, muchas gracias por tu respuesta.",Snake
504,uAb6t7aiMhs,do they make proper seal while wearing them with glasses? as somewhere i read that the glasses break the seal for ANC,Noise
505,uAb6t7aiMhs,"TIENES LA REVIEW DE ALGUNO DE ESTOS TWS??
Me intersan muchísimo. 


Astell & kern UW100
Beyerdynamic Free Byrd
Victor JVC HA-FW1000T",Dynamic Audio
506,uAb6t7aiMhs,I ended up returning mine and getting a pair of Momentum 4s. The XM5s just created a hotspot on my head after wearing them for about an hour. Then the spot the headphones sat on would burn during showers. I think it's an allergic reaction or a bad distribution of weight or both. It's a shame because I like almost everything else about them.,Fiorin
507,uAb6t7aiMhs,Does the xm5 have a noise on the right earcup when you move your head and wear glasses? As I am having this issue with the xm5 good videos well done,luis santos
508,uAb6t7aiMhs,"Hey Jeff! Do you use a custom EQ with xm5 and xm4 from Sony? Just bought the xm4's and wondering if I should use an EQ and and if so, which one?",Tygo van Bragt
509,uAb6t7aiMhs,Both mx5 and a800 did good at isolating noise in a800 speaker sound more finer even it is low,Mussab Gasmelseed
510,uAb6t7aiMhs,Hi are these as loud as the XM 3 and 4s ?? Thanks. Great reviews. Ian,Ian Picken
511,uAb6t7aiMhs,Bro those QC45 are absolutely trash with mics 😭😭,𝙍𝘼𝙄𝙉𝙔𝙎𝙀𝘼𝙎𝙊𝙉
512,Aw7MHWa7WvU,😂😂😂😂😂😂😂,Massiollah Warez
513,Aw7MHWa7WvU,I don't know why they consider other components being easy to remove as part of a parability when with headphones. You'll only ever need to replace a battery anyways,NevinMC
514,Aw7MHWa7WvU,Razer nari team could learn from this channel,Bright 1337
515,Aw7MHWa7WvU,"Appreciating how well designed the AirPods Max is. And with superior sound quality, transparency mode and noise cancellation.",Jason DiLaurentis
516,Aw7MHWa7WvU,Lets put the closed captions in front of where trying to look at 😂,S Row
517,Aw7MHWa7WvU,waiting momentum 4,lenso010
518,Aw7MHWa7WvU,❤,LNG LNG
519,Aw7MHWa7WvU,One of the ASTRO A50 is missing for those who have to see how difficult it is to repair and disassemble.,Luiz Vaisconcelos
520,Aw7MHWa7WvU,"Sony does have a part marketplace tho, but its a bit expensive and hard to find. But it has a lot of parts",TechTT
521,Aw7MHWa7WvU,Great that the usual issues are easy to get to,Llewln
522,A1QATroTs1Y,"Strange , big into acoustic and I think the XM5s are killer. Couldn't believe how good they sounded.",Bill Shull
523,A1QATroTs1Y,"I had the airpod max's and returned them for the XM5s. In my opinion, the airpod max has a flat sound, and the bass is just not there enough. The overall volume for the airpods to me seemed to be on the low side. Frequently at the gym I would wish I could turn the airpods louder. Overall, while the transparency mode is unbeatable, the sound quality wasn't good enough for 500$ to me. The XM5s get much louder and I feel like they are waaaaayyyy more comfortable for long listening sessions. Considering the XM5s are 100$ cheaper as well, for me the XM5s are superior and I'm happy to have gotten rid of the airpods",Josh Englehart
524,A1QATroTs1Y,BUDDY WAS MUNCHING UP THE XM5S THE ENTIRE TIME. JEEZ,ryuji
525,A1QATroTs1Y,I would request you to try JBL Tour One M2 one time and make a review on it.,Ashish Chandran
526,A1QATroTs1Y,If you want headphones for the gym don’t get the AirPod pro max. They have major problems with moisture causing them to not connect to your devices anymore.,Blank
527,A1QATroTs1Y,is the sound quality better on xm4s than on apple's ?,Ados2 2
528,A1QATroTs1Y,"The XM5's are really tailored to Android users. They act like a totally different set of headphones on my work phone, ” Apple phone. """,Tin Tin71
529,A1QATroTs1Y,I went from the beats studio 3s to xm5s and when it comes to overall sound quality its a downgrade. I cant hear drums at all it sounds like somethings dampening the overall sound,JJR6
530,A1QATroTs1Y,Not sure what's going on here but my AirPods Max mic is total 💩,santios87
531,A1QATroTs1Y,I did want to get the XM4s but they didn’t have them in my store so I just got the xm5s and I’m still happy with them so yeah,Sarai
532,A1QATroTs1Y,The Airpods Max are super ugly. Regarding the Sony ones I prefer the design of the XM4 over the XM5.,Pipeliner
533,A1QATroTs1Y,"Столь харизматичный человек, что я подписался на него после просмотра первых 15 секунд видео.",Wealth
534,A1QATroTs1Y,"If you still wear a hat that 5 year olds wear, you have problems deeper than merely headphones",Amjad Zaher
535,A1QATroTs1Y,"This is incredible. XM5 sound quality is easily a huge step up from the muddy and terrible bass heavy tuning from the XM4. Sounds like you have very limited experience with quality headphones in general and acoustic music. 1000X series before the XM5 are hands down Sony's worst headphones ever produced. If you take a quick comparison with any quality headphone it'll be abundantly clear. Even very basic studio headphones like 7506 and DT900, will absolutely destroy the XM4s.

I do hope you educate yourself before you start making these review videos. Having a good camera to film yourself doesn't mean you also have good ears.",Leo
536,A1QATroTs1Y,Great review,Herman Lopez
537,A1QATroTs1Y,"First thing I thought when the part of sound quality came was, use it on an premium non-apple device. Think you would have to do a complete new Video where you start from scratch on the airpods and sonys with a premium android device.",91Canjok
538,A1QATroTs1Y,"Man you  hit the nail straight onto its head with your review. I just bought the XM4 over the XM5 because of the sound quality and comfort fit. I do have a small head with small ears and I am really digging the sound quality. I paid 371 for mine with no regrets. yes, the XM5 has better noise cancellation but the 4's are still better at overall sound quality.",Raphael Nicholas
539,A1QATroTs1Y,"Which should i use?
Huwawei freebuds 3 
Samsung galaxy buds
Jabra elite active 65T",Taimt9
540,A1QATroTs1Y,I think it may have something to do with LDAC. Don't think Apple uses that codec. That's why they sound better on Android.,William Wise
541,A1QATroTs1Y,"Does AirPod max last at least 8 hours continuous listening ?
I heard it has very low battery backup. Is it true?",Sourav Singha
542,vcO43qPu9e4,Stuck with the XM4's for the portability aka the fold!,Renante Cabal
